% List of vertices
%
%   User  :  EFONN
%   Date  :  09-Aug-2007 11:33:35
%
%   The first column contains the global index of each vertex.
%

1      +0.000000e+00  +0.000000e+00
2      +1.000000e+00  -1.000000e+00
3      +1.000000e+00  +1.000000e+00
4      +1.250000e-01  -1.250000e-01
5      +2.500000e-01  -2.500000e-01
6      +3.750000e-01  -3.750000e-01
7      +5.000000e-01  -5.000000e-01
8      +6.250000e-01  -6.250000e-01
9      +7.500000e-01  -7.500000e-01
10     +8.750000e-01  -8.750000e-01
11     +1.000000e+00  -8.000000e-01
12     +1.000000e+00  -6.000000e-01
13     +1.000000e+00  -4.000000e-01
14     +1.000000e+00  -2.000000e-01
15     +1.000000e+00  +0.000000e+00
16     +1.000000e+00  +2.000000e-01
17     +1.000000e+00  +4.000000e-01
18     +1.000000e+00  +6.000000e-01
19     +1.000000e+00  +8.000000e-01
20     +8.750000e-01  +8.750000e-01
21     +7.500000e-01  +7.500000e-01
22     +6.250000e-01  +6.250000e-01
23     +5.000000e-01  +5.000000e-01
24     +3.750000e-01  +3.750000e-01
25     +2.500000e-01  +2.500000e-01
26     +1.250000e-01  +1.250000e-01
27     +5.908802e-01  +2.903153e-03
28     +7.540211e-01  -4.428255e-01
29     +8.241336e-01  +5.002467e-01
30     +8.957312e-01  -7.134649e-01
31     +8.885053e-01  +7.333446e-01
32     +1.646922e-01  -8.569365e-03
33     +6.907877e-01  +2.875266e-01
34     +4.010214e-01  -6.653200e-02
35     +7.712731e-01  -2.128986e-01
36     +5.375889e-01  -3.100514e-01
37     +8.536601e-01  -5.423413e-01
38     +8.175271e-01  +6.417205e-01
39     +7.731278e-01  +7.705710e-02
40     +4.505613e-01  +1.729108e-01
41     +5.091052e-01  -1.328593e-01
42     +8.513115e-01  -3.260812e-01
43     +3.013475e-01  +5.685924e-02
44     +6.708797e-01  +4.243628e-01
45     +8.799364e-01  -1.634791e-01
46     +7.003451e-01  -3.212420e-01
47     +6.402490e-01  -4.605112e-01
48     +2.721348e-01  -9.978650e-02
49     +8.314102e-01  +3.103415e-01
50     +5.539812e-01  +3.229377e-01
51     +3.907975e-01  -2.056637e-01
52     +6.367103e-01  +1.776360e-01
53     +4.460940e-01  +2.472685e-02
54     +7.771394e-01  -7.857989e-02
55     +6.477043e-01  -1.753869e-01
56     +7.245816e-01  -5.641179e-01
57     +4.867534e-01  -4.285867e-02
58     +7.610150e-01  +2.021463e-01
59     +8.731029e-01  +1.579372e-01
