% List of vertices
%
%   User  :  HHEUMANN
%   Date  :  25-Feb-2009 17:56:06
%
%   The first column contains the global index of each vertex.
%

1      -1.000000e+00  -1.000000e+00
2      +0.000000e+00  -1.000000e+00
3      +1.000000e+00  -1.000000e+00
4      -1.000000e+00  +0.000000e+00
5      +7.744576e-02  -1.013707e-02
6      +1.000000e+00  +0.000000e+00
7      -1.000000e+00  +1.000000e+00
8      +0.000000e+00  +1.000000e+00
9      +1.000000e+00  +1.000000e+00
10     -5.000000e-01  -1.000000e+00
11     -1.000000e+00  -5.000000e-01
12     -5.786835e-01  -4.673704e-01
13     +3.754628e-02  -5.543539e-01
14     +5.000000e-01  -1.000000e+00
15     +4.782824e-01  -4.836049e-01
16     +1.000000e+00  -5.000000e-01
17     -5.211323e-01  +1.155338e-02
18     -1.000000e+00  +5.000000e-01
19     +5.331545e-01  -2.673733e-02
20     -5.337929e-01  +5.492828e-01
21     +1.507255e-02  +4.607933e-01
22     +5.767028e-01  +4.972403e-01
23     +1.000000e+00  +5.000000e-01
24     -5.000000e-01  +1.000000e+00
25     +5.000000e-01  +1.000000e+00
