% List of elements
%
%   User  :  HHEUMANN
%   Date  :  25-Feb-2009 17:56:06
%
%   The first column contains the global index of each element.
%

1      1      10     11   
2      10     2      12   
3      11     12     4    
4      12     11     10   
5      2      13     12   
6      13     5      17   
7      12     17     4    
8      17     12     13   
9      2      14     13   
10     14     3      15   
11     13     15     5    
12     15     13     14   
13     3      16     15   
14     16     6      19   
15     15     19     5    
16     19     15     16   
17     4      17     18   
18     17     5      20   
19     18     20     7    
20     20     18     17   
21     5      19     21   
22     19     6      22   
23     21     22     8    
24     22     21     19   
25     5      21     20   
26     21     8      24   
27     20     24     7    
28     24     20     21   
29     6      23     22   
30     23     9      25   
31     22     25     8    
32     25     22     23   
