% List of vertices
%
%   User  :  HHEUMANN
%   Date  :  18-Jul-2007 08:56:34
%
%   The first column contains the global index of each vertex.
%

1      +2.500000e-01  +2.500000e-01
2      +2.500000e-01  -2.500000e-01
3      -2.500000e-01  -2.500000e-01
4      +7.500000e-01  +7.500000e-01
5      +7.500000e-01  -7.500000e-01
6      -7.500000e-01  -7.500000e-01
7      +1.000000e+00  +1.000000e+00
8      +1.000000e+00  -1.000000e+00
9      -1.000000e+00  -1.000000e+00
10     -2.500000e-01  +2.500000e-01
11     -1.000000e+00  +1.000000e+00
12     -7.500000e-01  +7.500000e-01
13     +2.500000e-01  +8.333333e-02
14     +2.500000e-01  -8.333333e-02
15     +8.333333e-02  -2.500000e-01
16     -8.333333e-02  -2.500000e-01
17     +7.500000e-01  +5.625000e-01
18     +7.500000e-01  +3.750000e-01
19     +7.500000e-01  +1.875000e-01
20     +7.500000e-01  +0.000000e+00
21     +7.500000e-01  -1.875000e-01
22     +7.500000e-01  -3.750000e-01
23     +7.500000e-01  -5.625000e-01
24     +5.625000e-01  -7.500000e-01
25     +3.750000e-01  -7.500000e-01
26     +1.875000e-01  -7.500000e-01
27     +0.000000e+00  -7.500000e-01
28     -1.875000e-01  -7.500000e-01
29     -3.750000e-01  -7.500000e-01
30     -5.625000e-01  -7.500000e-01
31     +1.000000e+00  +8.000000e-01
32     +1.000000e+00  +6.000000e-01
33     +1.000000e+00  +4.000000e-01
34     +1.000000e+00  +2.000000e-01
35     +1.000000e+00  +0.000000e+00
36     +1.000000e+00  -2.000000e-01
37     +1.000000e+00  -4.000000e-01
38     +1.000000e+00  -6.000000e-01
39     +1.000000e+00  -8.000000e-01
40     +8.000000e-01  -1.000000e+00
41     +6.000000e-01  -1.000000e+00
42     +4.000000e-01  -1.000000e+00
43     +2.000000e-01  -1.000000e+00
44     +0.000000e+00  -1.000000e+00
45     -2.000000e-01  -1.000000e+00
46     -4.000000e-01  -1.000000e+00
47     -6.000000e-01  -1.000000e+00
48     -8.000000e-01  -1.000000e+00
49     -2.500000e-01  -8.333333e-02
50     -2.500000e-01  +8.333333e-02
51     -8.333333e-02  +2.500000e-01
52     +8.333333e-02  +2.500000e-01
53     -8.000000e-01  +1.000000e+00
54     -6.000000e-01  +1.000000e+00
55     -4.000000e-01  +1.000000e+00
56     -2.000000e-01  +1.000000e+00
57     +0.000000e+00  +1.000000e+00
58     +2.000000e-01  +1.000000e+00
59     +4.000000e-01  +1.000000e+00
60     +6.000000e-01  +1.000000e+00
61     +8.000000e-01  +1.000000e+00
62     -7.500000e-01  -5.625000e-01
63     -7.500000e-01  -3.750000e-01
64     -7.500000e-01  -1.875000e-01
65     -7.500000e-01  +0.000000e+00
66     -7.500000e-01  +1.875000e-01
67     -7.500000e-01  +3.750000e-01
68     -7.500000e-01  +5.625000e-01
69     -5.625000e-01  +7.500000e-01
70     -3.750000e-01  +7.500000e-01
71     -1.875000e-01  +7.500000e-01
72     +0.000000e+00  +7.500000e-01
73     +1.875000e-01  +7.500000e-01
74     +3.750000e-01  +7.500000e-01
75     +5.625000e-01  +7.500000e-01
76     -1.000000e+00  -8.000000e-01
77     -1.000000e+00  -6.000000e-01
78     -1.000000e+00  -4.000000e-01
79     -1.000000e+00  -2.000000e-01
80     -1.000000e+00  +0.000000e+00
81     -1.000000e+00  +2.000000e-01
82     -1.000000e+00  +4.000000e-01
83     -1.000000e+00  +6.000000e-01
84     -1.000000e+00  +8.000000e-01
85     +4.839235e-01  +4.749582e-01
86     -4.750449e-01  +4.838938e-01
87     -4.838938e-01  -4.750449e-01
88     +4.750500e-01  -4.839087e-01
89     +1.264009e-01  +5.049497e-01
90     -5.049771e-01  +1.263915e-01
91     -4.938599e-01  -1.518019e-01
92     -1.518007e-01  +4.938564e-01
93     -1.263915e-01  -5.049771e-01
94     +1.518027e-01  -4.938624e-01
95     +5.050098e-01  -1.264870e-01
96     +4.939090e-01  +1.516584e-01
97     -8.749779e-01  +9.687760e-02
98     -8.749692e-01  -9.680392e-02
99     +9.685899e-02  +8.749696e-01
100    -9.685943e-02  +8.749703e-01
101    -9.701860e-02  -8.749523e-01
102    +9.677749e-02  -8.749696e-01
103    +8.749526e-01  -9.701272e-02
104    +8.749742e-01  +9.682653e-02
105    -8.748673e-01  +2.905124e-01
106    -8.748176e-01  -2.902311e-01
107    +2.905027e-01  +8.748614e-01
108    -2.905030e-01  +8.748618e-01
109    -2.913148e-01  -8.747390e-01
110    +2.902268e-01  -8.748166e-01
111    +8.747387e-01  -2.913131e-01
112    +8.748646e-01  +2.904924e-01
113    -8.742457e-01  +4.837172e-01
114    +4.837017e-01  +8.742355e-01
115    -4.883197e-01  -8.734159e-01
116    +8.734159e-01  -4.883197e-01
117    -4.837045e-01  +8.742396e-01
118    -8.739215e-01  -4.820915e-01
119    +4.820905e-01  -8.739220e-01
120    +8.742377e-01  +4.836984e-01
121    -8.685932e-01  -6.648696e-01
122    -6.742117e-01  +8.705526e-01
123    +6.648696e-01  -8.685932e-01
124    +8.705512e-01  +6.742085e-01
125    +6.742101e-01  +8.705500e-01
126    -8.705544e-01  +6.742160e-01
127    -7.009070e-01  -8.657385e-01
128    +8.657385e-01  -7.009070e-01
129    -8.491343e-01  +8.491380e-01
130    -8.677355e-01  -8.920732e-01
131    +8.491275e-01  +8.491268e-01
132    +8.920732e-01  -8.677355e-01
133    +4.418302e-01  -2.893383e-01
