% List of vertices
%
%   User  :  HHEUMANN
%   Date  :  12-Jul-2007 22:33:41
%
%   The first column contains the global index of each vertex.
%

1      -2.000000e+00  -2.000000e+00
2      +2.000000e+00  -2.000000e+00
3      +2.000000e+00  +2.000000e+00
4      -2.000000e+00  +2.000000e+00
5      -2.000000e+00  -1.522265e+00
6      -2.000000e+00  -9.835191e-01
7      -2.000000e+00  -5.193359e-01
8      -2.000000e+00  +5.346872e-03
9      -2.000000e+00  +4.844541e-01
10     -2.000000e+00  +1.013756e+00
11     -2.000000e+00  +1.478793e+00
12     -1.542666e+00  -2.000000e+00
13     -1.355261e+00  -1.556557e+00
14     -1.574826e+00  -1.164136e+00
15     -1.408611e+00  -6.942079e-01
16     -1.561253e+00  -2.450942e-01
17     -1.465684e+00  +2.335944e-01
18     -1.569909e+00  +7.104701e-01
19     -1.403760e+00  +1.150134e+00
20     -1.583840e+00  +1.590582e+00
21     -1.393470e+00  +2.000000e+00
22     -1.019184e+00  -2.000000e+00
23     -7.873927e-01  -1.509618e+00
24     -1.033193e+00  -1.058799e+00
25     -7.789761e-01  -5.681762e-01
26     -1.062034e+00  -2.238975e-01
27     -9.456344e-01  +2.369071e-01
28     -1.068444e+00  +6.941298e-01
29     -7.956958e-01  +1.073446e+00
30     -1.045731e+00  +1.541784e+00
31     -8.247541e-01  +2.000000e+00
32     -5.065021e-01  -2.000000e+00
33     -2.563246e-01  -1.489684e+00
34     -4.955856e-01  -9.984630e-01
35     -2.461160e-01  -4.389274e-01
36     -4.999816e-01  -4.293147e-03
37     -5.123094e-01  +5.519236e-01
38     -2.602617e-01  +1.018464e+00
39     -5.141590e-01  +1.525809e+00
40     -2.715183e-01  +2.000000e+00
41     -1.157495e-04  -2.000000e+00
42     +2.560478e-01  -1.489802e+00
43     -4.221718e-05  -9.597123e-01
44     +2.469238e-01  -4.400812e-01
45     -7.832495e-04  +4.999994e-01
46     +2.598253e-01  +1.017996e+00
47     +1.227381e-04  +1.510201e+00
48     +2.719800e-01  +2.000000e+00
49     +5.063243e-01  -2.000000e+00
50     +7.873252e-01  -1.509800e+00
51     +4.958473e-01  -9.990575e-01
52     +7.798056e-01  -5.687927e-01
53     +4.999709e-01  -5.397445e-03
54     +9.451528e-01  +2.364162e-01
55     +5.111918e-01  +5.509008e-01
56     +7.949326e-01  +1.072834e+00
57     +5.142226e-01  +1.525575e+00
58     +8.251496e-01  +2.000000e+00
59     +1.019082e+00  -2.000000e+00
60     +1.355180e+00  -1.556802e+00
61     +1.033626e+00  -1.059054e+00
62     +1.409422e+00  -6.944717e-01
63     +1.062367e+00  -2.241608e-01
64     +1.465538e+00  +2.339443e-01
65     +1.067669e+00  +6.934619e-01
66     +1.402638e+00  +1.149454e+00
67     +1.045548e+00  +1.541735e+00
68     +1.393952e+00  +2.000000e+00
69     +1.542682e+00  -2.000000e+00
70     +1.575068e+00  -1.164709e+00
71     +2.000000e+00  -9.829331e-01
72     +1.561234e+00  -2.447121e-01
73     +2.000000e+00  +6.103116e-03
74     +1.569927e+00  +7.107982e-01
75     +2.000000e+00  +1.014693e+00
76     +1.583598e+00  +1.589375e+00
77     +2.000000e+00  -1.522153e+00
78     +2.000000e+00  -5.185918e-01
79     +2.000000e+00  +4.852388e-01
80     +2.000000e+00  +1.479734e+00
