% List of vertices
%
%   User  :  ARIZUMI
%   Date  :  25-Jul-2007 10:23:20
%
%   The first column contains the global index of each vertex.
%

1      +1.000000e+00  +1.000000e+00
2      +1.000000e+00  -1.000000e+00
3      -1.000000e+00  -1.000000e+00
4      +5.000000e-01  +5.000000e-01
5      +5.000000e-01  -5.000000e-01
6      -5.000000e-01  -5.000000e-01
7      +1.000000e-01  +1.000000e-01
8      +1.000000e-01  -1.000000e-01
9      -1.000000e-01  -1.000000e-01
10     -1.000000e+00  +1.000000e+00
11     -1.000000e-01  +1.000000e-01
12     -5.000000e-01  +5.000000e-01
13     +1.000000e+00  +8.000000e-01
14     +1.000000e+00  +6.000000e-01
15     +1.000000e+00  +4.000000e-01
16     +1.000000e+00  +2.000000e-01
17     +1.000000e+00  +0.000000e+00
18     +1.000000e+00  -2.000000e-01
19     +1.000000e+00  -4.000000e-01
20     +1.000000e+00  -6.000000e-01
21     +1.000000e+00  -8.000000e-01
22     +8.000000e-01  -1.000000e+00
23     +6.000000e-01  -1.000000e+00
24     +4.000000e-01  -1.000000e+00
25     +2.000000e-01  -1.000000e+00
26     +0.000000e+00  -1.000000e+00
27     -2.000000e-01  -1.000000e+00
28     -4.000000e-01  -1.000000e+00
29     -6.000000e-01  -1.000000e+00
30     -8.000000e-01  -1.000000e+00
31     +5.000000e-01  +3.000000e-01
32     +5.000000e-01  +1.000000e-01
33     +5.000000e-01  -1.000000e-01
34     +5.000000e-01  -3.000000e-01
35     +3.000000e-01  -5.000000e-01
36     +1.000000e-01  -5.000000e-01
37     -1.000000e-01  -5.000000e-01
38     -3.000000e-01  -5.000000e-01
39     +1.000000e-01  +0.000000e+00
40     +0.000000e+00  -1.000000e-01
41     -1.000000e+00  -8.000000e-01
42     -1.000000e+00  -6.000000e-01
43     -1.000000e+00  -4.000000e-01
44     -1.000000e+00  -2.000000e-01
45     -1.000000e+00  +0.000000e+00
46     -1.000000e+00  +2.000000e-01
47     -1.000000e+00  +4.000000e-01
48     -1.000000e+00  +6.000000e-01
49     -1.000000e+00  +8.000000e-01
50     -8.000000e-01  +1.000000e+00
51     -6.000000e-01  +1.000000e+00
52     -4.000000e-01  +1.000000e+00
53     -2.000000e-01  +1.000000e+00
54     +0.000000e+00  +1.000000e+00
55     +2.000000e-01  +1.000000e+00
56     +4.000000e-01  +1.000000e+00
57     +6.000000e-01  +1.000000e+00
58     +8.000000e-01  +1.000000e+00
59     +0.000000e+00  +1.000000e-01
60     -5.000000e-01  -3.000000e-01
61     -5.000000e-01  -1.000000e-01
62     -5.000000e-01  +1.000000e-01
63     -5.000000e-01  +3.000000e-01
64     -3.000000e-01  +5.000000e-01
65     -1.000000e-01  +5.000000e-01
66     +1.000000e-01  +5.000000e-01
67     +3.000000e-01  +5.000000e-01
68     -1.000000e-01  +0.000000e+00
69     -7.132389e-01  +6.967994e-01
70     -6.995413e-01  -7.488307e-01
71     +7.109011e-01  +7.083345e-01
72     +7.132389e-01  -6.967994e-01
73     -7.254885e-01  +1.939874e-01
74     -7.268770e-01  -1.938085e-01
75     +1.932165e-01  +7.261224e-01
76     -1.871617e-01  +7.456521e-01
77     -1.934936e-01  -7.255248e-01
78     +1.871861e-01  -7.456274e-01
79     +7.255389e-01  -1.941054e-01
80     +7.270021e-01  +1.921929e-01
81     +3.085107e-01  -2.077125e-01
82     +2.446193e-01  +2.448180e-01
83     -2.049179e-01  -3.283591e-01
84     -2.945674e-01  +2.965787e-01
85     +4.195988e-03  +3.211222e-01
86     +6.774842e-02  -2.668640e-01
87     -3.171790e-01  -7.712981e-03
88     -7.451337e-01  -4.606720e-01
89     -7.470976e-01  +4.355954e-01
90     +4.366355e-01  +7.466768e-01
91     +7.489997e-01  +4.326831e-01
92     +7.470976e-01  -4.355954e-01
93     -4.378276e-01  +7.481770e-01
94     -4.426689e-01  -7.453644e-01
95     +4.378276e-01  -7.481770e-01
96     +2.947830e-01  +1.052802e-04
97     +6.732121e-01  -4.257554e-04
98     -6.731665e-01  +4.759404e-05
99     +2.003275e-03  -6.770734e-01
100    -1.848639e-03  +6.772199e-01
101    -3.480103e-01  -2.070680e-01
102    +1.022965e-01  +8.491280e-01
103    -8.480327e-01  +1.024261e-01
104    -8.489422e-01  -1.024260e-01
105    +8.482239e-01  +1.015050e-01
106    +1.000170e-01  -8.538968e-01
107    +8.480594e-01  -1.026290e-01
108    -1.020085e-01  -8.489620e-01
109    -9.994750e-02  +8.539714e-01
110    -8.530073e-01  -6.820598e-01
111    +8.743564e-01  -6.920759e-01
112    -8.743564e-01  +6.920759e-01
113    +2.191006e-01  -3.474484e-01
114    +8.762352e-01  +6.936096e-01
115    +6.947419e-01  +8.748913e-01
116    -6.686628e-01  +8.630140e-01
117    -6.913264e-01  -8.841337e-01
118    +6.686628e-01  -8.630140e-01
119    -1.617187e-01  +3.663772e-01
120    -3.644817e-01  +1.628881e-01
121    +1.889150e-01  +3.547949e-01
122    +3.477745e-01  +3.478758e-01
123    -3.976889e-01  +3.982917e-01
124    -3.704628e-01  -3.660218e-01
125    +3.651306e-01  -3.715768e-01
126    -9.064092e-01  +9.073009e-01
127    -9.063369e-01  -9.087825e-01
128    +9.064092e-01  -9.073009e-01
129    +9.078839e-01  +9.076641e-01
130    -6.122275e-01  +1.902548e-01
