% List of vertices
%
%   User  :  ANNEGRET
%   Date  :  05-Sep-2008 15:36:45
%
%   The first column contains the global index of each vertex.
%

1      -1.000000e+00  -1.000000e+00
2      +1.000000e+00  -1.000000e+00
3      +1.000000e+00  +1.000000e+00
4      -1.000000e+00  +1.000000e+00
5      -5.000000e-01  -5.000000e-01
6      +5.000000e-01  -5.000000e-01
7      +5.000000e-01  +5.000000e-01
8      -5.000000e-01  +5.000000e-01
9      -1.000000e+00  -6.666733e-01
10     -1.000000e+00  -3.253006e-01
11     -1.000000e+00  +8.483267e-03
12     -7.637938e-01  +1.672996e-01
13     -1.000000e+00  +3.417784e-01
14     -7.731443e-01  +4.765490e-01
15     -1.000000e+00  +6.855242e-01
16     -7.693325e-01  -1.000000e+00
17     -7.317806e-01  -7.340411e-01
18     -7.686207e-01  -4.487803e-01
19     -7.644302e-01  -1.432840e-01
20     -5.000000e-01  +5.033583e-03
21     -5.000000e-01  +2.622952e-01
22     -6.689305e-01  +7.487087e-01
23     -7.398584e-01  +1.000000e+00
24     -5.261833e-01  -1.000000e+00
25     -4.417063e-01  -7.524820e-01
26     -5.000000e-01  -2.536470e-01
27     -4.534343e-01  +1.000000e+00
28     -2.652788e-01  -1.000000e+00
29     -1.472998e-01  -7.519089e-01
30     -2.535578e-01  -5.000000e-01
31     -1.663872e-01  +5.000000e-01
32     -3.318133e-01  +7.431893e-01
33     -1.528734e-01  +1.000000e+00
34     -4.163336e-17  -1.000000e+00
35     +1.472998e-01  -7.519089e-01
36     -1.232595e-32  -5.000000e-01
37     +1.663872e-01  +5.000000e-01
38     +2.775558e-18  +7.443924e-01
39     +1.528734e-01  +1.000000e+00
40     +2.652788e-01  -1.000000e+00
41     +4.417063e-01  -7.524820e-01
42     +2.535578e-01  -5.000000e-01
43     +3.318133e-01  +7.431893e-01
44     +4.534343e-01  +1.000000e+00
45     +5.261833e-01  -1.000000e+00
46     +7.317806e-01  -7.340411e-01
47     +5.000000e-01  -2.536470e-01
48     +5.000000e-01  +5.033583e-03
49     +7.398584e-01  +1.000000e+00
50     +7.693325e-01  -1.000000e+00
51     +7.686207e-01  -4.487803e-01
52     +1.000000e+00  -3.253006e-01
53     +7.644302e-01  -1.432840e-01
54     +7.637938e-01  +1.672996e-01
55     +5.000000e-01  +2.622952e-01
56     +7.731443e-01  +4.765490e-01
57     +6.689305e-01  +7.487087e-01
58     +1.000000e+00  -6.666733e-01
59     +1.000000e+00  +8.483267e-03
60     +1.000000e+00  +3.417784e-01
61     +1.000000e+00  +6.855242e-01
