% List of vertices
%
%   User  :  HHEUMANN
%   Date  :  17-Jul-2007 17:59:07
%
%   The first column contains the global index of each vertex.
%

1      +5.000000e-01  -5.000000e-01
2      +5.000000e-01  +5.000000e-01
3      -5.000000e-01  +5.000000e-01
4      +7.500000e-01  -7.500000e-01
5      +7.500000e-01  +7.500000e-01
6      -7.500000e-01  +7.500000e-01
7      +1.000000e+00  +1.000000e+00
8      +1.000000e+00  -1.000000e+00
9      -1.000000e+00  -1.000000e+00
10     -5.000000e-01  -5.000000e-01
11     -1.000000e+00  +1.000000e+00
12     -7.500000e-01  -7.500000e-01
13     +5.000000e-01  -3.000000e-01
14     +5.000000e-01  -1.000000e-01
15     +5.000000e-01  +1.000000e-01
16     +5.000000e-01  +3.000000e-01
17     +3.000000e-01  +5.000000e-01
18     +1.000000e-01  +5.000000e-01
19     -1.000000e-01  +5.000000e-01
20     -3.000000e-01  +5.000000e-01
21     +7.500000e-01  -5.625000e-01
22     +7.500000e-01  -3.750000e-01
23     +7.500000e-01  -1.875000e-01
24     +7.500000e-01  +0.000000e+00
25     +7.500000e-01  +1.875000e-01
26     +7.500000e-01  +3.750000e-01
27     +7.500000e-01  +5.625000e-01
28     +5.625000e-01  +7.500000e-01
29     +3.750000e-01  +7.500000e-01
30     +1.875000e-01  +7.500000e-01
31     +0.000000e+00  +7.500000e-01
32     -1.875000e-01  +7.500000e-01
33     -3.750000e-01  +7.500000e-01
34     -5.625000e-01  +7.500000e-01
35     +1.000000e+00  +8.000000e-01
36     +1.000000e+00  +6.000000e-01
37     +1.000000e+00  +4.000000e-01
38     +1.000000e+00  +2.000000e-01
39     +1.000000e+00  +0.000000e+00
40     +1.000000e+00  -2.000000e-01
41     +1.000000e+00  -4.000000e-01
42     +1.000000e+00  -6.000000e-01
43     +1.000000e+00  -8.000000e-01
44     +8.000000e-01  -1.000000e+00
45     +6.000000e-01  -1.000000e+00
46     +4.000000e-01  -1.000000e+00
47     +2.000000e-01  -1.000000e+00
48     +0.000000e+00  -1.000000e+00
49     -2.000000e-01  -1.000000e+00
50     -4.000000e-01  -1.000000e+00
51     -6.000000e-01  -1.000000e+00
52     -8.000000e-01  -1.000000e+00
53     -5.000000e-01  -3.000000e-01
54     -5.000000e-01  -1.000000e-01
55     -5.000000e-01  +1.000000e-01
56     -5.000000e-01  +3.000000e-01
57     -3.000000e-01  -5.000000e-01
58     -1.000000e-01  -5.000000e-01
59     +1.000000e-01  -5.000000e-01
60     +3.000000e-01  -5.000000e-01
61     -8.000000e-01  +1.000000e+00
62     -6.000000e-01  +1.000000e+00
63     -4.000000e-01  +1.000000e+00
64     -2.000000e-01  +1.000000e+00
65     +0.000000e+00  +1.000000e+00
66     +2.000000e-01  +1.000000e+00
67     +4.000000e-01  +1.000000e+00
68     +6.000000e-01  +1.000000e+00
69     +8.000000e-01  +1.000000e+00
70     -7.500000e-01  -5.625000e-01
71     -7.500000e-01  -3.750000e-01
72     -7.500000e-01  -1.875000e-01
73     -7.500000e-01  +0.000000e+00
74     -7.500000e-01  +1.875000e-01
75     -7.500000e-01  +3.750000e-01
76     -7.500000e-01  +5.625000e-01
77     -5.625000e-01  -7.500000e-01
78     -3.750000e-01  -7.500000e-01
79     -1.875000e-01  -7.500000e-01
